candidate,role,lag,transport,correlation,n_eval,score
body_ipc_gasoline,body,2,,0.0033576070781465906,20829,0.0033576070781465906
body_ipc_food_ex_veg_pot_fruit,body,3,,-0.0033277248247926368,20744,0.0033277248247926368
body_ipc_services_broad,body,1,,0.00323977008295944,20829,0.00323977008295944
body_ipc_diesel,body,4,,-0.003200580527389907,16699,0.003200580527389907
body_ipc_gasoline,body,6,,0.00302823181201739,20489,0.00302823181201739
body_ipc_services_broad,body,2,,0.0029521868327576136,20744,0.0029521868327576136
body_ipc_diesel,body,3,,0.002297555892592964,16784,0.002297555892592964
body_ipc_services_broad,body,4,,0.0020568875974024056,20574,0.0020568875974024056
body_ipc_passenger_transport,body,1,,0.001602020306019051,20914,0.001602020306019051
body_ipc_passenger_transport,body,0,,0.001408334037132394,20999,0.001408334037132394
body_ipc_gasoline,body,3,,0.0008847755701543777,20744,0.0008847755701543777
body_ipc_services_broad,body,0,,-0.00079322544059577,20914,0.00079322544059577
body_ipc_motor_fuel,body,4,,0.0005794809096233401,16614,0.0005794809096233401
