label_0,label_1,label_2,period_label,period,value
Московская область,процент,значение показателя за год,,2018,2.7
Орловская область,процент,значение показателя за год,,2010,8.9
Орловская область,процент,значение показателя за год,,2011,6.3
Орловская область,процент,значение показателя за год,,2012,5.3
Орловская область,процент,значение показателя за год,,2013,5.8
Орловская область,процент,значение показателя за год,,2014,5.1
Орловская область,процент,значение показателя за год,,2015,6.2
Орловская область,процент,значение показателя за год,,2016,6.4
Орловская область,процент,значение показателя за год,,2017,6.5
Орловская область,процент,значение показателя за год,,2018,4.9
Рязанская область,процент,значение показателя за год,,2010,8.4
Рязанская область,процент,значение показателя за год,,2011,7.2
Рязанская область,процент,значение показателя за год,,2012,4.6
Рязанская область,процент,значение показателя за год,,2013,4.7
Рязанская область,процент,значение показателя за год,,2014,4.4
Рязанская область,процент,значение показателя за год,,2015,4.7
Рязанская область,процент,значение показателя за год,,2016,4.4
Рязанская область,процент,значение показателя за год,,2017,4.1
Рязанская область,процент,значение показателя за год,,2018,4.2
Смоленская область,процент,значение показателя за год,,2010,7.4
Смоленская область,процент,значение показателя за год,,2011,7.6
Смоленская область,процент,значение показателя за год,,2012,5.7
Смоленская область,процент,значение показателя за год,,2013,5.2
Смоленская область,процент,значение показателя за год,,2014,5.1
Смоленская область,процент,значение показателя за год,,2015,6.2
Смоленская область,процент,значение показателя за год,,2016,6.1
Смоленская область,процент,значение показателя за год,,2017,5.7
Смоленская область,процент,значение показателя за год,,2018,5.2
Тамбовская область,процент,значение показателя за год,,2010,7.8
Тамбовская область,процент,значение показателя за год,,2011,6.6
Тамбовская область,процент,значение показателя за год,,2012,4.9
Тамбовская область,процент,значение показателя за год,,2013,4.6
Тамбовская область,процент,значение показателя за год,,2014,4.3
Тамбовская область,процент,значение показателя за год,,2015,4.6
Тамбовская область,процент,значение показателя за год,,2016,4.5
Тамбовская область,процент,значение показателя за год,,2017,4.4
Тамбовская область,процент,значение показателя за год,,2018,4.1
Тверская область,процент,значение показателя за год,,2010,6.6
Тверская область,процент,значение показателя за год,,2011,6.0
